Day,F0_TG,TV_TG,F0cd_TG,F0_VN,TV_VN
01-May,0,0,0,3,0
02-May,0,0,0,11,0
03-May,0,0,0,21,0
04-May,0,0,0,24,0
05-May,0,0,0,42,0
06-May,0,0,0,106,0
07-May,0,0,0,147,0
08-May,0,0,0,227,0
09-May,0,0,0,319,0
10-May,0,0,0,444,0
11-May,0,0,0,515,0
12-May,0,0,0,597,0
13-May,0,0,0,670,0
14-May,0,0,0,774,0
15-May,0,0,0,939,1
16-May,0,0,0,1126,1
17-May,0,0,0,1307,2
18-May,0,0,0,1459,2
19-May,0,0,0,1634,2
20-May,0,0,0,1748,4
21-May,0,0,0,1879,6
22-May,0,0,0,2022,6
23-May,0,0,0,2151,7
24-May,0,0,0,2335,9
25-May,0,0,0,2779,9
26-May,0,0,0,3014,10
27-May,0,0,0,3241,11
28-May,0,0,0,3494,12
29-May,0,0,0,3771,12
30-May,0,0,0,4021,12
31-May,0,0,0,4232,12
01-Jun,0,0,0,4482,13
02-Jun,0,0,0,4711,14
03-Jun,0,0,0,4942,14
04-Jun,0,0,0,5161,16
05-Jun,1,0,0,5407,18
06-Jun,1,0,0,5608,18
07-Jun,1,0,0,5819,18
08-Jun,1,0,0,5990,20
09-Jun,1,0,0,6371,20
10-Jun,3,1,0,6582,21
11-Jun,3,1,0,6767,23
12-Jun,13,2,0,7026,24
13-Jun,13,2,0,7319,25
14-Jun,27,3,0,7585,27
15-Jun,27,3,0,7983,27
16-Jun,27,3,0,8397,27
17-Jun,40,4,0,8900,29
18-Jun,40,4,0,9159,30
19-Jun,43,4,0,9630,32
20-Jun,43,4,0,9930,34
21-Jun,45,5,0,10197,37
22-Jun,50,5,0,10427,37
23-Jun,50,6,0,10644,38
24-Jun,59,6,0,10923,40
25-Jun,67,6,0,11768,42
26-Jun,67,6,0,11932,42
27-Jun,67,6,0,12291,44
28-Jun,67,6,0,12680,44
29-Jun,89,7,0,13041,48
30-Jun,89,7,0,13482,49
01-Jul,127,8,0,14175,54
02-Jul,127,8,0,14702,57
03-Jul,139,8,0,15616,57
04-Jul,168,9,0,16492,59
05-Jul,179,9,0,17581,63
06-Jul,179,9,0,18600,70
07-Jul,197,9,0,19597,75
08-Jul,197,9,0,20904,78
09-Jul,231,9,0,22520,83
10-Jul,306,10,0,24404,85
11-Jul,352,10,0,26349,92
12-Jul,470,11,0,28716,98
13-Jul,470,11,0,31012,105
14-Jul,585,11,0,33936,111
15-Jul,585,15,0,37315,180
16-Jul,731,18,0,40636,198
17-Jul,731,18,0,44341,222
18-Jul,762,18,0,50228,251
19-Jul,762,18,0,54403,331
20-Jul,895,18,0,59192,389
21-Jul,960,22,0,64535,425
22-Jul,1028,27,0,70699,512
23-Jul,1123,31,0,77994,601
24-Jul,1343,34,0,87219,665
25-Jul,1561,39,0,94744,828
26-Jul,1762,43,0,102603,982
27-Jul,1825,48,0,110594,1112
28-Jul,1855,54,0,117149,1218
29-Jul,1855,58,0,124742,1451
30-Jul,2097,64,0,133364,1749
31-Jul,2220,65,0,141984,1894
01-Aug,2220,65,0,150581,2016
02-Aug,2299,66,16,158026,2405
03-Aug,2299,66,16,166403,2781
04-Aug,2299,66,16,174021,3037
05-Aug,2468,93,50,181260,3430
06-Aug,2721,97,101,189580,3726
07-Aug,2886,102,134,196913,3980
08-Aug,2886,102,134,206597,4361
09-Aug,3137,141,184,215920,4721
10-Aug,3237,144,204,224305,5109
11-Aug,3414,156,239,233057,5451
12-Aug,3626,176,296,242710,5777
13-Aug,3626,176,296,251860,6052
14-Aug,4087,181,329,261570,6401
15-Aug,4296,187,363,271144,6737
16-Aug,4448,191,390,279788,7105
